# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       8.099        0.000     1148.578     8369.738
       8.200        0.000     1148.578     8369.738
       8.301        0.000     1148.578     8369.738
       8.402        0.000     1148.578     8369.738
       8.504        0.000     1148.578     8369.738
       8.605        0.000     1148.578     8369.738
       8.706        0.000     1148.578     8369.738
       8.808        9.900     1148.578     8369.738
       8.909        0.000     1148.578     8369.738
       9.011        0.000     1148.578     8369.738
       9.112        0.000     1148.578     8369.738
       9.214        0.000     1148.578     8369.738
       9.315        0.000     1148.578     8369.738
       9.417        9.800     1148.578     8369.738
       9.518        0.000     1148.578     8369.738
       9.620        0.000     1148.578     8369.738
       9.721        9.900     1148.578     8369.738
       9.822        0.000     1148.594     8369.738
       9.924        0.000     1148.594     8369.738
      10.025        0.000     1148.594     8369.738
      10.126        0.000     1148.594     8369.738
      10.228        0.000     1148.594     8369.738
      10.329        0.000     1148.594     8369.738
      10.430        0.000     1148.594     8369.738
      10.532        0.000     1148.594     8369.738
      10.634        0.000     1148.594     8369.738
      10.735        0.000     1148.594     8369.738
      10.837        0.000     1148.594     8369.738
      10.938       19.700     1148.594     8369.738
      11.040        0.000     1148.594     8369.738
      11.141        0.000     1148.594     8369.738
      11.243        0.000     1148.594     8369.738
      11.344        0.000     1148.594     8369.738
      11.446       19.700     1148.672     8369.738
      11.547        0.000     1148.672     8369.738
      11.649        0.000     1148.672     8369.738
      11.750        9.900     1148.672     8369.738
      11.851        0.000     1148.672     8369.738
      11.953        0.000     1148.672     8369.738
      12.054        0.000     1148.672     8369.738
      12.155        0.000     1148.672     8369.738
      12.257        0.000     1148.672     8369.738
      12.358        0.000     1148.672     8369.738
      12.459        0.000     1148.672     8369.738
      12.561        9.900     1148.672     8369.738
      12.662        0.000     1148.672     8369.738
      12.763        0.000     1148.672     8369.738
      12.864        0.000     1148.672     8369.738
      12.965        0.000     1148.672     8369.738
      13.067        0.000     1148.672     8369.738
      13.167        0.000     1148.672     8369.738
      13.269        0.000     1148.672     8369.738
      13.370        0.000     1148.672     8369.738
      13.472        0.000     1148.672     8369.738
      13.573        0.000     1148.672     8369.738
      13.674        9.900     1148.672     8369.738
      13.776       19.800     1149.945     8515.863
      13.877       98.900     1155.102     8515.863
      13.978       99.200     1169.023     8515.863
      14.078      109.400     1209.785     8486.637
      14.179       89.500     1255.160     8486.637
      14.280       69.400     1283.520     8486.637
      14.380        0.000     1283.520     8486.637
      14.482        9.900     1283.520     8486.637
      14.583        0.000     1283.520     8486.637
      14.685        0.000     1283.520     8486.637
      14.786        0.000     1283.520     8486.637
      14.888        0.000     1283.520     8486.637
      14.989        9.800     1283.520     8486.637
      15.091        0.000     1283.520     8486.637
      15.192        0.000     1283.520     8486.637
      15.294        0.000     1283.520     8486.637
      15.396        0.000     1283.520     8486.637
      15.497        0.000     1283.520     8486.637
      15.599        0.000     1283.520     8486.637
      15.700        0.000     1283.520     8486.637
      15.802        0.000     1283.520     8486.637
      15.903        9.900     1283.520     8486.637
      16.004        9.900     1283.520     8486.637
      16.105        0.000     1283.520     8486.637
      16.207        0.000     1283.520     8486.637
      16.308        0.000     1283.520     8486.637
      16.409        9.800     1283.520     8486.637
      16.511        0.000     1283.520     8486.637
      16.612       39.500     1283.520     8486.637
      16.714        0.000     1283.520     8486.637
      16.815        0.000     1283.520     8486.637
      16.916        9.800     1283.520     8486.637
      17.018        0.000     1283.520     8486.637
      17.119        0.000     1283.520     8486.637
      17.221        0.000     1283.520     8486.637
      17.323        0.000     1283.520     8486.637
      17.424        0.000     1283.520     8486.637
      17.525        0.000     1283.520     8486.637
      17.626        9.900     1283.520     8486.637
      17.727        0.000     1283.520     8486.637
      17.829        0.000     1283.520     8486.637
      17.930        0.000     1283.520     8486.637
      18.031        0.000     1283.520     8486.637
      18.132        0.000     1283.520     8486.637
      18.234        0.000     1283.520     8486.637
      18.335        0.000     1283.520     8486.637
      18.435        0.000     1283.520     8486.637
      18.536        0.000     1283.520     8486.637
      18.637        0.000     1283.520     8486.637
      18.738        0.000     1283.520     8486.637
      18.839        9.900     1283.520     8486.637
      18.941        0.000     1283.520     8486.637
      19.042        0.000     1283.520     8486.637
      19.143        0.000     1283.520     8486.637
      19.244        0.000     1283.520     8486.637
      19.346        0.000     1283.520     8486.637
      19.447        0.000     1283.520     8486.637
      19.549        0.000     1283.520     8486.637
      19.650        0.000     1283.520     8486.637
      19.751        0.000     1283.520     8486.637
      19.852        0.000     1283.520     8486.637
      19.953        0.000     1283.520     8486.637
      20.054        0.000     1283.520     8486.637
      20.156        0.000     1283.520     8486.637
      20.258        0.000     1283.520     8486.637
      20.359        0.000     1283.520     8486.637
      20.460        0.000     1283.520     8486.637
      20.562        9.800     1283.520     8486.637
      20.663        0.000     1283.520     8486.637
      20.764        9.900     1283.520     8486.637
      20.865        0.000     1283.520     8486.637
      20.967        0.000     1283.520     8486.637
      21.068        0.000     1283.520     8486.637
      21.170        0.000     1283.520     8486.637
      21.271        0.000     1283.520     8486.637
      21.372        0.000     1283.520     8486.637
      21.474        0.000     1283.520     8486.637
      21.575        0.000     1283.520     8486.637
      21.677        0.000     1283.520     8486.637
      21.778        0.000     1283.520     8486.637
      21.880        0.000     1283.520     8486.637
      21.981        0.000     1283.520     8486.637
      22.083        0.000     1283.520     8486.637
      22.184        0.000     1283.520     8486.637
      22.286        0.000     1283.520     8486.637
      22.388        0.000     1283.520     8486.637
      22.489        0.000     1283.520     8486.637
      22.591        0.000     1283.520     8486.637
      22.692        0.000     1283.520     8486.637
      22.794        9.800     1283.520     8486.637
      22.896        0.000     1283.520     8486.637
      22.997        0.000     1283.520     8486.637
      23.099        0.000     1283.520     8486.637
      23.200        0.000     1283.520     8486.637
      23.302        0.000     1283.520     8486.637
      23.404        0.000     1283.520     8486.637
      23.505        0.000     1283.520     8486.637
      23.607        9.800     1283.520     8486.637
      23.708        0.000     1283.520     8486.637
      23.810        0.000     1283.520     8486.637
      23.911        0.000     1283.520     8486.637
      24.012        0.000     1283.520     8486.637
      24.114        0.000     1283.520     8486.637
      24.215        0.000     1283.520     8486.637
      24.317       79.100     1301.719     8550.637
      24.418       99.000     1326.070     8550.637
      24.518      109.300     1392.363     8768.840
      24.619       99.400     1494.457     8768.840
      24.720       99.400     1494.457     8768.840
      24.820       99.300     1494.457     8768.840
      24.921       89.400     1495.488     8768.840
      25.022      109.000     1497.551     8768.840
      25.123      108.900     1499.871     8768.840
      25.224       89.300     1502.707     8768.840
      25.324       99.200     1505.285     8768.840
      25.425       99.200     1509.152     8768.840
      25.526       99.200     1511.215     8768.840
      25.627      109.100     1513.535     8768.840
      25.728       99.200     1515.855     8768.840
      25.828       99.200     1517.918     8768.840
      25.929      109.100     1519.465     8768.840
      26.030       99.100     1521.270     8768.840
      26.131       99.200     1523.074     8768.840
      26.232       89.300     1524.621     8768.840
      26.333      109.200     1526.426     8768.840
      26.433       99.200     1527.715     8768.840
      26.534       99.200     1529.004     8768.840
      26.635       99.300     1529.004     8768.840
      26.736       99.200     1529.004     8768.840
      26.836       99.300     1529.004     8768.840
      26.937       99.300     1529.004     8768.840
      27.038      109.200     1529.004     8768.840
      27.138       99.300     1529.004     8768.840
      27.239       99.300     1529.004     8768.840
      27.340       99.400     1452.535     8745.664
      27.440       99.400     1503.582     8780.938
      27.541       99.400     1541.996     8780.938
      27.641       99.500     1541.996     8780.938
      27.742       99.400     1471.570     8687.215
      27.843       99.300     1471.570     8745.664
      27.943       99.300     1506.629     8780.938
      28.044       99.400     1553.461     8889.312
      28.145      109.300     1521.230     8912.488
      28.245       99.400     1551.391     8912.488
      28.346       89.500     1592.668    11000.426
      28.446      109.300     1594.227    11002.438
      28.547      328.200     1638.535    11002.438
      28.648      387.700     1681.590    11002.438
      28.748      387.700     1723.859    11002.438
      28.849      397.500     1765.367    11002.438
      28.949      288.400     1790.930    11002.438
      29.050       99.600     1790.930    11002.438
      29.150       99.600     1790.930    11002.438
      29.251       99.600     1790.930    11002.438
      29.351       99.600     1790.930    11002.438
      29.451       99.600     1790.930    11002.438
      29.552      208.900     1803.820    11002.438
      29.652      377.700     1841.020    11002.438
      29.753      387.600     1885.363    11002.438
      29.854      397.600     1927.375    11002.438
      29.954      387.600     1966.383    11002.438
      30.055      387.600     2008.148    11002.438
      30.155      397.700     2042.438    11002.438
      30.256      357.700     2079.047    11002.438
      30.357      347.800     2110.871    11002.438
      30.457      357.500     2126.578    11002.438
      30.558      357.100     2173.297    11002.438
      30.659      377.200     2174.031    11002.438
      30.760      347.700     2208.016    11002.438
      30.860      387.500     2223.742    11002.438
      30.961      367.100     2265.508    11002.438
      31.062      407.500     2304.953    11002.438
      31.162      387.700     2345.688    11002.438
      31.263      397.400     2388.227    11002.438
      31.364      347.700     2421.742    11002.438
      31.464      317.800     2460.652    11002.438
      31.565      377.500     2460.902    11002.438
      31.666      397.500     2474.695    11002.438
      31.766      397.500     2517.234    11002.438
      31.867      396.900     2555.133    11002.438
      31.968      377.200     2599.477    11002.438
      32.068      347.800     2651.297    11002.438
      32.169      318.300     2696.672    11002.438
      32.269      347.800     2703.020    11002.438
      32.370      386.100     2703.785    11002.438
      32.471      386.400     2704.398    11002.438
      32.572      407.100     2746.160    11002.438
      32.673      377.400     2790.246    11002.438
      32.773      407.400     2829.176    11002.438
      32.874      387.400     2869.910    11002.438
      32.975      397.400     2910.129    11002.438
      33.075      387.400     2951.367    11002.438
      33.176      367.600     2980.492    11002.438
      33.277      377.600     3011.688    11002.438
      33.377      387.700     3053.969    11002.438
      33.478      387.700     3094.445    11002.438
      33.579      407.200     3135.180    11002.438
      33.679      367.600     3179.008    11002.438
      33.780      367.700     3204.789    11002.438
      33.881      337.600     3231.344    11002.438
      33.981      397.600     3255.062    11002.438
      34.082      387.500     3295.797    11002.438
      34.183      317.900     3361.980    11002.438
      34.283      347.600     3362.238    11002.438
      34.384      387.000     3362.238    11002.438
      34.485      149.000     3538.316    11002.438
      34.585      397.400     3552.750    11002.438
      34.686      357.800     3552.750    11002.438
      34.787      367.000     3558.164    11002.438
      34.887      386.300     3579.301    11002.438
      34.989      356.200     3579.301    11002.438
      35.090      377.500     3579.301    11002.438
      35.190      387.100     3579.301    11002.438
      35.291      396.900     3579.301    11002.438
      35.392      396.300     3579.301    11002.438
      35.493      396.600     3579.301    11002.438
      35.594      317.400     3434.250    10779.219
      35.694      406.600     3434.250    10779.219
      35.795      395.700     3434.250    10779.219
      35.897      395.800     3434.250    10779.219
      35.997      406.700     3434.250    10779.219
      36.098      267.800     2401.520    10670.844
      36.199       89.500     1417.453     8701.516
      36.300      109.300     1484.094     8892.047
      36.400       99.500     1561.180     8892.047
      36.501       99.400     1561.438     8892.047
      36.601       99.400     1561.438     8892.047
      36.702       99.300     1564.531     8892.047
      36.803       99.300     1567.625     8892.047
      36.903       99.300     1570.719     8892.047
      37.004       99.400     1574.328     8892.047
      37.105       99.400     1577.680     8892.047
      37.205       99.400     1580.258     8892.047
      37.306      109.200     1583.094     8892.047
      37.407       99.300     1585.414     8892.047
      37.507       99.300     1587.477     8892.047
      37.608       99.300     1589.281     8892.047
      37.709       99.300     1591.344     8892.047
      37.809       99.300     1593.148     8892.047
      37.910       99.300     1594.953     8892.047
      38.011       99.300     1595.727     8892.047
      38.112       99.300     1595.727     8892.047
      38.212       99.300     1595.727     8892.047
      38.313       99.300     1595.727     8892.047
      38.414      109.200     1595.727     8892.047
      38.514       99.300     1595.727     8892.047
      38.615       99.400     1595.727     8892.047
      38.716       99.400     1514.320     8868.871
      38.816       99.400     1561.449     8916.242
      38.917       99.500     1596.770     8916.242
      39.017       99.500     1596.770     8916.242
      39.118       99.300     1526.418     8822.520
      39.219       99.200     1526.418     8880.969
      39.319      109.400     1561.691     8916.242
      39.420       89.500     1601.648     8960.617
      39.520       99.400     1570.793     8983.793
      39.621      109.400     1601.469     8983.793
      39.722      198.800     1655.348    10986.863
      39.822      387.400     1698.660    10986.863
      39.923      397.300     1740.426    10986.863
      40.024      397.400     1782.191    10986.863
      40.124      377.400     1828.703    10986.863
      40.225      377.600     1868.922    10986.863
      40.326      387.800     1899.562    10986.863
      40.426      397.400     1941.586    10986.863
      40.527      387.200     1983.609    10986.863
      40.628      397.300     2023.055    10986.863
      40.728      387.400     2065.594    10986.863
      40.829      377.500     2102.977    10986.863
      40.930      347.800     2143.676    10986.863
      41.030      368.000     2162.691    10986.863
      41.131      357.200     2179.430    10986.863
      41.232      356.000     2209.012    10986.863
      41.333      347.000     2242.758    10986.863
      41.433      377.700     2244.820    10986.863
      41.534      397.200     2289.164    10986.863
      41.635      377.700     2326.805    10986.863
      41.735      397.600     2366.766    10986.863
      41.836      397.400     2408.273    10986.863
      41.937      337.700     2456.484    10986.863
      42.037      337.000     2493.352    10986.863
      42.138      377.200     2495.402    10986.863
      42.239      387.400     2496.949    10986.863
      42.340      397.400     2538.199    10986.863
      42.440      387.100     2582.801    10986.863
      42.541      387.200     2619.410    10986.863
      42.642      367.200     2664.270    10986.863
      42.743      357.400     2685.668    10986.863
      42.843      308.000     2736.941    10986.863
      42.944      367.300     2737.453    10986.863
      43.045      386.900     2737.453    10986.863
      43.145      407.300     2767.871    10986.863
      43.246      387.500     2814.535    10986.863
      43.347      387.800     2851.402    10986.863
      43.447      397.300     2894.199    10986.863
      43.548      397.400     2934.160    10986.863
      43.649      397.300     2975.410    10986.863
      43.749      347.500     3005.574    10986.863
      43.850      377.500     3035.480    10986.863
      43.951      387.200     3080.855    10986.863
      44.051      407.300     3119.270    10986.863
      44.152      397.300     3159.488    10986.863
      44.253      377.700     3202.285    10986.863
      44.353      357.700     3237.863    10986.863
      44.454      347.800     3264.418    10986.863
      44.555      387.600     3276.020    10986.863
      44.655      397.600     3318.043    10986.863
      44.756      307.900     3392.551    10986.863
      44.857      357.400     3395.590    10986.863
      44.957      367.400     3395.590    10986.863
      45.058      218.600     3533.004    10986.863
      45.159      348.100     3586.113    10986.863
      45.259      367.500     3586.113    10986.863
      45.360      347.200     3591.527    10986.863
      45.461      387.100     3612.410    10986.863
      45.562      397.100     3612.410    10986.863
      45.662      347.600     3612.410    10986.863
      45.763      377.000     3612.410    10986.863
      45.864      396.500     3612.410    10986.863
      45.965      396.400     3612.410    10986.863
      46.066      396.500     3612.410    10986.863
      46.167      347.400     3467.332    10763.645
      46.267      366.700     3467.332    10763.645
      46.368      396.600     3467.332    10763.645
      46.469      406.500     3467.332    10763.645
      46.570      406.300     3467.332    10763.645
      46.671      357.200     3261.309    10719.270
      46.771       99.400     1453.629     8749.941
      46.872       89.400     1489.277     8904.145
      46.973       99.400     1574.098     8904.145
      47.073       99.400     1574.098     8904.145
      47.174       99.400     1574.098     8904.145
      47.275      109.200     1576.934     8904.145
      47.375       99.300     1580.027     8904.145
      47.476       99.300     1583.121     8904.145
      47.577       99.300     1586.730     8904.145
      47.677      109.200     1590.082     8904.145
      47.778       89.400     1592.660     8904.145
      47.879      109.200     1595.496     8904.145
      47.979       99.300     1598.074     8904.145
      48.080       99.300     1599.879     8904.145
      48.181       99.300     1601.941     8904.145
      48.282      109.200     1603.746     8904.145
      48.382       99.300     1605.809     8904.145
      48.483       99.300     1607.355     8904.145
      48.584       99.300     1608.645     8904.145
      48.685       99.300     1608.645     8904.145
      48.785       99.300     1608.645     8904.145
      48.886       99.300     1608.645     8904.145
      48.987      109.200     1608.645     8904.145
      49.087       99.300     1608.645     8904.145
      49.188       99.400     1608.645     8904.145
      49.289       89.400     1527.074     8880.969
      49.389       99.400     1558.781     8880.969
      49.490      109.400     1597.406     8916.242
      49.590       99.500     1597.406     8916.242
      49.691       99.400     1527.074     8822.520
      49.792       99.400     1527.074     8880.969
      49.892       99.400     1560.328     8880.969
      49.993       99.500     1597.406     8916.242
      50.093       99.500     1641.750     8960.617
      50.194       99.500     1587.688     8983.793
      50.294      139.100     1646.723    10986.863
      50.395      397.300     1691.816    10986.863
      50.496      387.200     1733.324    10986.863
      50.597      397.400     1774.574    10986.863
      50.697      387.500     1815.051    10986.863
      50.798      377.100     1853.836    10986.863
      50.899      377.500     1889.379    10986.863
      50.999      397.400     1931.918    10986.863
      51.100      387.400     1974.715    10986.863
      51.201      397.400     2018.543    10986.863
      51.301      387.300     2057.473    10986.863
      51.402      387.600     2103.879    10986.863
      51.502      357.700     2129.402    10986.863
      51.603      347.100     2163.367    10986.863
      51.704      357.400     2180.375    10986.863
      51.805      347.400     2209.430    10986.863
      51.906      347.300     2241.395    10986.863
      52.006      387.100     2243.711    10986.863
      52.107      407.300     2278.512    10986.863
      52.208      377.500     2319.246    10986.863
      52.308      387.400     2362.559    10986.863
      52.409      387.200     2399.426    10986.863
      52.510      377.600     2440.676    10986.863
      52.610      358.000     2460.270    10986.863
      52.711      337.400     2496.090    10986.863
      52.812      377.100     2496.340    10986.863
      52.912      387.400     2528.047    10986.863
      53.013      387.400     2569.812    10986.863
      53.114      397.400     2610.289    10986.863
      53.214      377.500     2653.086    10986.863
      53.315      317.900     2686.602    10986.863
      53.416      297.300     2733.781    10986.863
      53.517      347.400     2737.633    10986.863
      53.617      367.900     2738.141    10986.863
      53.718      318.200     2738.141    10986.863
      53.818      377.600     2738.141    10986.863
      53.919      347.600     2764.695    10986.863
      54.020      387.500     2802.594    10986.863
      54.120      367.900     2837.398    10986.863
      54.221      397.500     2876.586    10986.863
      54.322      407.400     2914.484    10986.863
      54.422      367.600     2942.328    10986.863
      54.523      377.600     2969.398    10986.863
      54.624      357.600     2995.695    10986.863
      54.724      337.800     3014.516    10986.863
      54.825      348.000     3041.070    10986.863
      54.926      396.700     3081.805    10986.863
      55.026      387.300     3117.898    10986.863
      55.127      387.600     3153.477    10986.863
      55.228      397.400     3193.438    10986.863
      55.328      357.700     3232.109    10986.863
      55.429      338.200     3265.109    10986.863
      55.530      397.300     3269.234    10986.863
      55.630      387.300     3312.547    10986.863
      55.731      348.000     3364.883    10986.863
      55.831      327.500     3396.309    10986.863
      55.932      337.600     3396.309    10986.863
      56.033      307.800     3452.254    10986.863
      56.134      218.700     3586.832    10986.863
      56.234      377.400     3586.832    10986.863
      56.335      377.100     3591.988    10986.863
      56.436      357.400     3606.168    10986.863
      56.536      406.900     3613.129    10986.863
      56.637      346.800     3613.129    10986.863
      56.738      376.600     3613.129    10986.863
      56.839      387.000     3613.129    10986.863
      56.940      396.600     3613.129    10986.863
      57.041      396.700     3613.129    10986.863
      57.142      396.800     3613.129    10986.863
      57.242      327.500     3468.121    10763.645
      57.343      396.700     3468.121    10763.645
      57.444      406.600     3468.121    10763.645
      57.545      395.700     3468.121    10763.645
      57.646      406.200     3468.121    10763.645
      57.747      148.900     1454.418     8749.941
      57.847       89.500     1466.402     8824.660
      57.948       99.500     1573.371     8906.285
      58.048       99.500     1574.145     8906.285
      58.149       99.400     1574.145     8906.285
      58.250      109.300     1576.465     8906.285
      58.350       99.300     1579.043     8906.285
      58.451       99.300     1582.137     8906.285
      58.552       99.300     1584.973     8906.285
      58.652       99.300     1589.355     8906.285
      58.753       99.300     1591.934     8906.285
      58.854       99.300     1594.512     8906.285
      58.954       99.400     1596.832     8906.285
      59.055      109.200     1599.152     8906.285
      59.156       99.300     1601.215     8906.285
      59.257       89.400     1603.020     8906.285
      59.357       99.300     1604.824     8906.285
      59.458      109.200     1606.887     8906.285
      59.559      109.100     1608.434     8906.285
      59.660       99.300     1608.691     8906.285
      59.760       99.300     1608.691     8906.285
      59.861       99.300     1608.691     8906.285
      59.962       99.300     1608.691     8906.285
      60.062       99.300     1608.691     8906.285
      60.163       99.300     1608.691     8906.285
      60.264       99.400     1570.863     8906.285
      60.364       99.400     1539.234     8883.109
      60.465       99.400     1597.195     8918.383
      60.565       99.300     1597.453     8918.383
      60.666       99.400     1527.121     8824.660
      60.767       99.400     1527.121     8824.660
      60.867      109.300     1539.234     8883.109
      60.968       89.400     1597.453     8918.383
      61.069      109.300     1623.750     8962.758
      61.169       99.400     1571.496     8985.934
      61.270       99.400     1627.180     8985.934
      61.370      298.500     1671.516    10989.004
      61.471      397.500     1715.066    10989.004
      61.572      397.300     1757.090    10989.004
      61.672      397.300     1799.371    10989.004
      61.773      377.500     1836.625    10989.004
      61.874      347.400     1873.742    10989.004
      61.975      406.900     1914.980    10989.004
      62.075      397.300     1955.973    10989.004
      62.176      387.400     1998.254    10989.004
      62.277      397.400     2040.277    10989.004
      62.377      397.400     2081.270    10989.004
      62.478      367.400     2116.332    10989.004
      62.579      357.200     2148.168    10989.004
      62.679      357.400     2163.637    10989.004
      62.780      337.600     2209.715    10989.004
      62.881      377.200     2209.715    10989.004
      62.982      357.200     2243.723    10989.004
      63.083      386.800     2260.738    10989.004
      63.183      366.800     2301.473    10989.004
      63.284      407.000     2342.207    10989.004
      63.385      387.400     2382.168    10989.004
      63.485      397.300     2424.191    10989.004
      63.586      337.100     2457.707    10989.004
      63.687      337.500     2496.102    10989.004
      63.788      367.500     2496.355    10989.004
      63.888      397.000     2513.887    10989.004
      63.989      397.400     2552.816    10989.004
      64.090      397.200     2595.355    10989.004
      64.191      387.200     2635.852    10989.004
      64.291      337.700     2686.641    10989.004
      64.392      307.900     2733.820    10989.004
      64.493      367.500     2737.664    10989.004
      64.593      376.900     2738.430    10989.004
      64.694      397.400     2741.008    10989.004
      64.795      397.400     2783.305    10989.004
      64.895      377.600     2824.297    10989.004
      64.996      397.500     2866.578    10989.004
      65.097      397.200     2905.766    10989.004
      65.197      397.400     2948.047    10989.004
      65.298      397.300     2985.430    10989.004
      65.399      357.500     3014.562    10989.004
      65.499      377.400     3047.820    10989.004
      65.600      387.300     3090.617    10989.004
      65.701      397.400     3131.352    10989.004
      65.801      397.400     3171.828    10989.004
      65.902      377.400     3213.078    10989.004
      66.003      356.200     3238.859    10989.004
      66.104      347.000     3265.414    10989.004
      66.205      407.200     3290.680    10989.004
      66.305      377.600     3331.672    10989.004
      66.406      317.400     3396.598    10989.004
      66.507      347.600     3396.598    10989.004
      66.608      387.000     3396.598    10989.004
      66.708      129.200     3567.012    10989.004
      66.809      387.600     3587.375    10989.004
      66.910      367.300     3587.375    10989.004
      67.010      357.100     3592.789    10989.004
      67.111      386.900     3613.414    10989.004
      67.212      377.200     3613.414    10989.004
      67.313      357.700     3613.414    10989.004
      67.413      367.100     3613.414    10989.004
      67.514      416.200     3613.414    10989.004
      67.615      396.900     3613.414    10989.004
      67.716      397.100     3613.414    10989.004
      67.817      317.500     3468.332    10765.785
      67.917      396.600     3468.332    10765.785
      68.018      405.400     3468.332    10765.785
      68.120      406.200     3468.332    10765.785
      68.221      396.200     3468.332    10765.785
      68.321      278.100     2666.301    10721.410
      68.422       99.400     1454.883     8752.082
      68.522      109.300     1497.738     8906.285
      68.623       99.400     1574.566     8906.285
      68.724       99.400     1574.566     8906.285
      68.824       99.400     1574.566     8906.285
      68.925      109.200     1577.660     8906.285
      69.026       89.300     1580.754     8906.285
      69.126      109.200     1583.848     8906.285
      69.227       99.300     1587.457     8906.285
      69.328       99.300     1590.809     8906.285
      69.428       99.300     1593.387     8906.285
      69.529       99.300     1595.965     8906.285
      69.630       99.300     1598.543     8906.285
      69.731      109.300     1600.348     8906.285
      69.831       89.300     1602.410     8906.285
      69.932       99.300     1604.215     8906.285
      70.033       99.300     1606.277     8906.285
      70.133       99.300     1608.082     8906.285
      70.234      109.200     1609.113     8906.285
      70.335       99.300     1609.113     8906.285
      70.436       99.300     1609.113     8906.285
      70.536       99.200     1609.113     8906.285
      70.637       99.300     1609.113     8906.285
      70.738       99.300     1609.113     8906.285
      70.838       99.300     1609.113     8906.285
      70.939       99.400     1527.543     8883.109
      71.040       99.400     1560.797     8883.109
      71.140       99.400     1597.875     8918.383
      71.241       99.500     1597.875     8918.383
      71.341      109.300     1527.543     8824.660
      71.442       99.300     1527.543     8883.109
      71.543       99.400     1558.992     8883.109
      71.643      109.400     1597.875     8918.383
      71.744      119.400     1642.219     8962.758
      71.844       99.400     1587.641     8985.934
      71.945      129.200     1647.449    10989.004
      72.046      397.300     1692.539    10989.004
      72.146      387.300     1734.047    10989.004
      72.247      397.600     1772.977    10989.004
      72.348      387.400     1812.164    10989.004
      72.448      387.500     1852.785    10989.004
      72.549      367.400     1888.340    10989.004
      72.650      397.400     1931.137    10989.004
      72.750      397.300     1971.871    10989.004
      72.851      387.400     2015.441    10989.004
      72.952      397.400     2057.723    10989.004
      73.052      377.700     2102.324    10989.004
      73.153      357.900     2130.098    10989.004
      73.253      347.300     2164.070    10989.004
      73.354      377.400     2180.809    10989.004
      73.455      337.500     2210.156    10989.004
      73.556      357.500     2241.344    10989.004
      73.656      377.400     2244.422    10989.004
      73.757      407.300     2278.711    10989.004
      73.858      367.700     2318.156    10989.004
