# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       9.829        9.900     1192.414     8378.871
       9.930        0.000     1192.414     8378.871
      10.032        0.000     1192.414     8378.871
      10.134        0.000     1192.414     8378.871
      10.235       98.800     1192.414     8378.871
      10.336       98.600     1192.414     8378.871
      10.438        0.000     1192.414     8378.871
      10.539        0.000     1192.414     8378.871
      10.641        0.000     1192.414     8378.871
      10.742       69.200     1197.051     8425.957
      10.843       99.200     1228.246     8425.957
      10.944       99.500     1240.363     8425.957
      11.044       99.100     1251.707     8425.957
      11.145        9.900     1251.707     8425.957
      11.247        0.000     1251.707     8425.957
      11.348        0.000     1251.707     8425.957
      11.449        0.000     1251.707     8425.957
      11.550        0.000     1251.707     8425.957
      11.652        9.900     1251.707     8425.957
      11.753        0.000     1251.707     8425.957
      11.854        0.000     1251.707     8425.957
      11.956        0.000     1251.707     8425.957
      12.057        0.000     1251.707     8425.957
      12.158        0.000     1251.707     8425.957
      12.260        0.000     1251.707     8425.957
      12.362        0.000     1251.707     8425.957
      12.463        0.000     1251.707     8425.957
      12.565        0.000     1251.707     8425.957
      12.666        0.000     1251.707     8425.957
      12.768        0.000     1251.707     8425.957
      12.870        9.800     1251.707     8425.957
      12.971        0.000     1251.707     8425.957
      13.072        0.000     1251.707     8425.957
      13.173        0.000     1251.707     8425.957
      13.275        0.000     1251.707     8425.957
      13.376        0.000     1251.707     8425.957
      13.477        0.000     1251.707     8425.957
      13.579        0.000     1251.707     8425.957
      13.680        0.000     1251.707     8425.957
      13.782        0.000     1251.707     8425.957
      13.884        0.000     1251.707     8425.957
      13.986        0.000     1251.707     8425.957
      14.087        0.000     1251.707     8425.957
      14.188        0.000     1251.707     8425.957
      14.290        0.000     1251.707     8425.957
      14.391        0.000     1251.707     8425.957
      14.492        0.000     1251.707     8425.957
      14.594        0.000     1251.707     8425.957
      14.695        9.900     1251.707     8425.957
      14.797        0.000     1251.707     8425.957
      14.898        0.000     1251.707     8425.957
      15.000        0.000     1251.707     8425.957
      15.102        0.000     1251.707     8425.957
      15.203        0.000     1251.707     8425.957
      15.305        9.900     1251.707     8425.957
      15.406        0.000     1251.707     8425.957
      15.508        0.000     1251.707     8425.957
      15.609        0.000     1251.707     8425.957
      15.711        0.000     1251.707     8425.957
      15.812        0.000     1251.707     8425.957
      15.914        0.000     1251.707     8425.957
      16.015        0.000     1251.707     8425.957
      16.116        0.000     1251.707     8425.957
      16.217        0.000     1251.707     8425.957
      16.318        0.000     1251.707     8425.957
      16.420        0.000     1251.707     8425.957
      16.521        0.000     1251.707     8425.957
      16.623        9.800     1251.707     8425.957
      16.725        0.000     1251.707     8425.957
      16.826        0.000     1251.707     8425.957
      16.928        0.000     1251.707     8425.957
      17.029        0.000     1251.707     8425.957
      17.131        0.000     1251.707     8425.957
      17.232        0.000     1251.707     8425.957
      17.334        0.000     1251.707     8425.957
      17.435        0.000     1251.707     8425.957
      17.537        0.000     1251.707     8425.957
      17.638        0.000     1251.707     8425.957
      17.740        0.000     1251.707     8425.957
      17.841        9.800     1251.707     8425.957
      17.943        0.000     1251.707     8425.957
      18.044        0.000     1251.707     8425.957
      18.146        0.000     1251.707     8425.957
      18.247        0.000     1251.707     8425.957
      18.349        0.000     1251.707     8425.957
      18.450        0.000     1251.707     8425.957
      18.552        0.000     1251.707     8425.957
      18.653        0.000     1251.707     8425.957
      18.755        0.000     1251.707     8425.957
      18.857        0.000     1251.707     8425.957
      18.958        0.000     1251.707     8425.957
      19.060        0.000     1251.707     8425.957
      19.161        0.000     1251.707     8425.957
      19.262        0.000     1251.707     8425.957
      19.364        0.000     1251.707     8425.957
      19.465        0.000     1251.707     8425.957
      19.566        0.000     1251.707     8425.957
      19.668        9.900     1251.707     8425.957
      19.769        0.000     1251.707     8425.957
      19.871        0.000     1251.707     8425.957
      19.973        0.000     1251.707     8425.957
      20.074        0.000     1251.707     8425.957
      20.176        0.000     1251.707     8425.957
      20.278        0.000     1251.707     8425.957
      20.379        0.000     1251.707     8425.957
      20.481        0.000     1251.707     8425.957
      20.582        0.000     1251.707     8425.957
      20.684        9.900     1251.707     8425.957
      20.785        0.000     1251.707     8425.957
      20.886        0.000     1251.707     8425.957
      20.988        0.000     1251.707     8425.957
      21.089       49.400     1251.707     8425.957
      21.190       99.000     1277.094     8460.797
      21.291      109.300     1279.930     8460.797
      21.392       89.400     1282.766     8460.797
      21.492      109.400     1256.418     8425.957
      21.593       89.400     1299.727     8553.957
      21.694       99.400     1301.840     9362.078
      21.794      198.800     1334.160     9364.090
      21.895      377.400     1382.367     9364.090
      21.995      387.500     1436.141     9364.090
      22.096      139.100     1436.141     9364.090
      22.197      238.600     1466.379     9364.090
      22.297      327.400     1512.176     9364.090
      22.398      367.000     1514.449     9364.090
      22.499      377.400     1532.477     9364.090
      22.600      377.600     1580.652     9364.090
      22.700      387.400     1632.215     9364.090
      22.801      397.300     1676.039     9364.090
      22.902      357.600     1713.422     9364.090
      23.002      387.300     1762.406     9364.090
      23.103      367.400     1811.387     9364.090
      23.204      337.700     1842.582     9364.090
      23.304      347.600     1866.043     9364.090
      23.405      357.500     1894.918     9364.090
      23.506      386.600     1894.918     9364.090
      23.607      337.000     1934.879     9364.090
      23.707      386.200     1934.879     9364.090
      23.809      236.300     2029.996     9364.090
      23.910      387.000     2029.996     9364.090
      24.011      367.300     2033.863     9364.090
      24.112      396.700     2033.863     9364.090
      24.212      406.000     1997.285     9319.590
      24.314      366.800     1814.648     9319.590
      24.414       99.400     1342.422     8676.676
      24.515       99.500     1345.773     8676.676
      24.615       99.500     1319.984     8641.836
      24.716       99.500     1319.984     8641.836
      24.816      357.900     1374.887     9365.090
      24.917      387.500     1423.098     9365.090
      25.017      347.900     1472.121     9365.090
      25.118      347.000     1515.363     9365.090
      25.219      376.800     1517.340     9365.090
      25.320      357.300     1536.934     9365.090
      25.421      377.500     1583.082     9365.090
      25.521      387.100     1634.645     9365.090
      25.622      387.400     1677.699     9365.090
      25.723      357.700     1716.371     9365.090
      25.823      387.600     1764.840     9365.090
      25.924      357.800     1813.824     9365.090
      26.025      357.000     1845.020     9365.090
      26.126      357.200     1868.223     9365.090
      26.226      347.400     1897.098     9365.090
      26.327      377.400     1897.098     9365.090
      26.428      347.100     1937.059     9365.090
      26.529      367.100     1937.059     9365.090
      26.629      278.100     2031.410     9365.090
      26.730      387.300     2031.410     9365.090
      26.831      366.700     2035.277     9365.090
      26.932      396.500     2035.277     9365.090
      27.033      406.000     1998.703     9320.590
      27.134      316.900     1563.949     9320.590
      27.234      109.300     1344.488     8676.676
      27.335       89.500     1348.098     8676.676
      27.436      109.400     1320.836     8641.836
      27.536      178.900     1337.062     9365.090
      27.637      377.500     1389.391     9365.090
      27.737      387.200     1443.191     9365.090
      27.838      357.600     1473.270     9365.090
      27.939      337.700     1518.277     9365.090
      28.040      357.000     1533.230     9365.090
      28.140      396.900     1565.715     9365.090
      28.241      387.600     1611.348     9365.090
      28.342      377.700     1650.793     9365.090
      28.442      357.800     1704.676     9365.090
      28.543      397.500     1741.285     9365.090
      28.644      377.600     1790.527     9365.090
      28.744      347.600     1829.973     9365.090
      28.845      357.800     1850.855     9365.090
      28.945      358.000     1874.574     9365.090
      29.046      357.600     1898.035     9365.090
      29.147      367.400     1910.410     9365.090
      29.248      347.500     1937.996     9365.090
      29.348      318.100     1992.910     9365.090
      29.449      337.600     2032.355     9365.090
      29.550      367.000     2035.965     9365.090
      29.650      387.100     2035.965     9365.090
      29.751      407.100     2035.965     9365.090
      29.852      386.200     1999.395     9320.590
      29.953      168.300     1330.273     8678.816
      30.054      109.300     1346.000     8678.816
      30.154       99.400     1320.762     8643.977
      30.255       99.400     1320.762     8643.977
      30.356      308.100     1362.238     9367.230
      30.456      387.500     1415.348     9367.230
      30.557      357.800     1456.301     9367.230
      30.657      317.800     1516.121     9367.230
      30.758      386.200     1518.359     9367.230
      30.859      366.900     1533.305     9367.230
      30.960      387.200     1579.453     9367.230
      31.061      397.400     1632.820     9367.230
      31.161      377.600     1674.586     9367.230
      31.262      366.900     1713.000     9367.230
      31.363      377.600     1760.180     9367.230
      31.463      377.600     1806.844     9367.230
      31.564      357.700     1839.328     9367.230
      31.665      347.700     1868.977     9367.230
      31.765      327.700     1898.109     9367.230
      31.866      397.000     1898.109     9367.230
      31.967      337.700     1937.812     9367.230
      32.068      386.200     1937.812     9367.230
      32.169      268.100     2032.168     9367.230
      32.269      367.500     2032.168     9367.230
      32.370      387.300     2036.035     9367.230
      32.471      387.100     2036.035     9367.230
      32.571      396.900     1999.496     9322.730
      32.672      347.100     1658.551     9322.730
      32.773       99.400     1344.199     8678.816
      32.874       99.400     1347.809     8678.816
      32.974       99.400     1320.742     8643.977
      33.075      178.900     1333.613     9367.230
      33.175      377.600     1385.945     9367.230
      33.276      377.500     1441.117     9367.230
      33.377      347.500     1473.137     9367.230
      33.477      347.600     1517.156     9367.230
      33.578      367.000     1533.352     9367.230
      33.679      397.400     1561.969     9367.230
      33.780      387.500     1607.602     9367.230
      33.880      377.500     1650.398     9367.230
      33.981      357.300     1704.797     9367.230
      34.082      397.200     1741.664     9367.230
      34.182      367.400     1782.398     9367.230
      34.283      347.700     1830.094     9367.230
      34.384      367.500     1845.820     9367.230
      34.484      347.600     1869.023     9367.230
      34.585      327.700     1897.898     9367.230
      34.686      376.800     1910.273     9367.230
      34.787      357.500     1937.859     9367.230
      34.887      377.300     1937.859     9367.230
      34.988      268.200     2032.465     9367.230
      35.089      367.300     2034.012     9367.230
      35.190      397.200     2036.332     9367.230
      35.290      397.000     2036.332     9367.230
      35.391      385.900     1999.770     9322.730
      35.493      257.100     1321.016     8643.977
      35.593       99.500     1344.984     8678.816
      35.694       99.500     1348.852     8678.816
      35.794       99.400     1321.355     8643.977
      35.895      198.900     1344.270     9367.230
      35.995      397.600     1392.738     9367.230
      36.096      367.400     1443.730     9367.230
      36.197      347.700     1473.523     9367.230
      36.297      355.500     1518.508     9367.230
      36.399      357.100     1533.461     9367.230
      36.499      397.200     1565.945     9367.230
      36.600      377.600     1612.094     9367.230
      36.701      387.600     1656.438     9367.230
      36.801      347.700     1704.906     9367.230
      36.902      397.400     1748.219     9367.230
      37.003      377.500     1794.883     9367.230
      37.103      357.500     1830.203     9367.230
      37.204      337.800     1867.328     9367.230
      37.305      347.800     1890.770     9367.230
      37.405      367.600     1898.504     9367.230
      37.506      387.100     1910.879     9367.230
      37.607      337.200     1938.465     9367.230
      37.708      298.000     1997.762     9367.230
      37.808      347.800     2033.062     9367.230
      37.909      366.400     2036.930     9367.230
      38.010      396.200     2036.930     9367.230
      38.111      397.100     2000.359     9322.730
      38.212      395.200     2000.359     9322.730
      38.313      148.300     1339.906     8678.816
      38.414      109.300     1347.383     8678.816
      38.514       99.400     1321.605     8643.977
      38.615       99.400     1321.605     8643.977
      38.716      347.800     1373.664     9367.230
      38.816      397.300     1420.586     9367.230
      38.917      337.700     1473.559     9367.230
      39.018      347.600     1516.801     9367.230
      39.118      357.700     1518.816     9367.230
      39.219      366.000     1533.766     9367.230
      39.320      377.300     1579.914     9367.230
      39.421      397.300     1633.023     9367.230
      39.522      387.600     1674.789     9367.230
      39.622      367.300     1713.461     9367.230
      39.723      367.300     1760.898     9367.230
      39.824      387.600     1807.305     9367.230
      39.924      327.800     1830.508     9367.230
      40.025      328.100     1858.094     9367.230
      40.126      357.300     1869.438     9367.230
      40.226      327.300     1898.312     9367.230
      40.327      377.000     1898.312     9367.230
      40.428      346.800     1938.273     9367.230
      40.529      367.100     1938.273     9367.230
      40.630      288.000     2032.629     9367.230
      40.730      357.600     2032.629     9367.230
      40.831      377.400     2036.496     9367.230
      40.932      397.200     2036.496     9367.230
      41.032      385.600     1999.918     9322.730
      41.134      326.400     1431.676     9322.730
      41.235       89.400     1344.621     8678.816
      41.335       99.400     1348.746     8678.816
      41.436       99.400     1321.164     8643.977
      41.536      208.400     1344.348     9367.230
      41.637      397.600     1396.426     9367.230
      41.738      377.300     1443.551     9367.230
      41.839      327.700     1494.188     9367.230
      41.939      357.600     1518.785     9367.230
      42.040      367.700     1533.738     9367.230
      42.141      397.300     1570.090     9367.230
      42.241      387.200     1612.371     9367.230
      42.342      377.700     1657.230     9367.230
      42.443      347.500     1705.184     9367.230
      42.543      397.400     1749.527     9367.230
      42.644      377.400     1795.160     9367.230
      42.745      347.800     1830.480     9367.230
      42.845      337.800     1869.410     9367.230
      42.946      356.300     1898.285     9367.230
      43.047      386.300     1898.285     9367.230
      43.148      367.400     1910.660     9367.230
      43.249      356.900     1938.246     9367.230
      43.349      268.300     2017.910     9367.230
      43.450      377.700     2032.602     9367.230
      43.551      366.300     2036.469     9367.230
      43.652      377.200     2036.469     9367.230
      43.753      406.800     1999.891     9322.730
      43.853      404.900     1999.891     9322.730
      43.955      128.700     1343.562     8678.816
      44.055       99.400     1347.172     8678.816
      44.156       99.400     1321.137     8643.977
      44.257       99.400     1334.797     8707.977
      44.357      347.800     1396.125     9431.230
      44.458      397.500     1440.469     9431.230
      44.559      357.500     1493.371     9431.230
      44.659      327.900     1536.609     9431.230
      44.760      367.200     1538.570     9431.230
      44.861      387.100     1564.090     9431.230
      44.961      387.500     1611.012     9431.230
      45.062      387.200     1659.223     9431.230
      45.163      377.100     1708.980     9431.230
      45.264      347.600     1740.176     9431.230
      45.364      387.600     1788.129     9431.230
      45.465      367.700     1834.793     9431.230
      45.565      337.700     1865.988     9431.230
      45.666      367.100     1889.191     9431.230
      45.767      347.400     1918.578     9431.230
      45.868      377.100     1918.578     9431.230
      45.968      347.100     1958.281     9431.230
      46.069      367.200     1958.281     9431.230
      46.170      297.800     2052.887     9431.230
      46.271      367.300     2054.434     9431.230
      46.371      377.700     2056.754     9431.230
      46.472      386.900     2056.754     9431.230
      46.573      395.400     2007.953     9322.730
      46.675      286.900     1329.199     8643.977
      46.775       99.400     1352.656     8678.816
      46.876       99.500     1356.781     8678.816
      46.976       99.500     1329.215     8643.977
      47.077      208.800     1364.004     9431.230
      47.177      387.400     1414.793     9431.230
      47.278      367.600     1463.738     9431.230
      47.379      337.800     1508.195     9431.230
      47.479      347.600     1538.742     9431.230
      47.580      377.100     1553.691     9431.230
      47.681      387.100     1592.105     9431.230
      47.782      397.400     1635.160     9431.230
      47.882      367.400     1682.598     9431.230
      47.983      377.200     1725.137     9431.230
      48.084      387.400     1770.770     9431.230
      48.184      366.500     1822.590     9431.230
      48.285      347.300     1850.176     9431.230
      48.386      336.200     1889.105     9431.230
      48.487      357.700     1914.113     9431.230
      48.588      367.800     1918.496     9431.230
      48.688      387.100     1930.613     9431.230
      48.789      337.400     1958.199     9431.230
      48.890      288.300     2034.770     9431.230
      48.990      377.700     2052.559     9431.230
      49.091      366.500     2056.168     9431.230
      49.192      376.800     2056.168     9431.230
      49.293      406.600     2007.469     9322.730
      49.394      395.700     2007.469     9322.730
      49.495      128.800     1351.141     8678.816
      49.596       99.500     1354.750     8678.816
      49.696       99.400     1328.723     8643.977
      49.797      109.400     1334.906     8707.977
      49.897      337.800     1396.234     9431.230
      49.998      397.300     1440.836     9431.230
      50.099      347.200     1492.969     9431.230
      50.200      337.600     1536.723     9431.230
      50.300      377.200     1538.961     9431.230
      50.401      377.500     1564.219     9431.230
      50.502      387.500     1610.625     9431.230
      50.602      377.800     1658.836     9431.230
      50.703      387.600     1709.109     9431.230
      50.804      367.600     1745.719     9431.230
      50.904      387.300     1795.477     9431.230
      51.005      367.400     1834.922     9431.230
      51.106      347.500     1866.117     9431.230
      51.206      347.300     1889.320     9431.230
      51.307      346.400     1918.453     9431.230
      51.408      397.400     1922.574     9431.230
      51.509      327.900     1958.410     9431.230
      51.609      377.400     1958.410     9431.230
      51.710      287.900     2052.512     9431.230
      51.811      357.400     2054.059     9431.230
      51.912      387.300     2056.379     9431.230
      52.012      386.200     2056.379     9431.230
      52.113      395.000     2007.676     9322.730
      52.215      286.800     1328.922     8643.977
      52.316       99.500     1333.039     8647.977
      52.416      119.400     1341.270     8647.977
      52.517      109.500     1343.332     8648.977
      52.617      129.400     1344.621     8649.977
      52.718       99.500     1346.684     8651.977
      52.818       99.500     1347.715     8652.977
      52.918      139.300     1350.645     8653.977
      53.019      219.000     1350.684     8653.977
      53.120      119.200     1351.543     8653.977
      53.221        0.000     1351.543     8653.977
      53.322        0.000     1351.543     8653.977
      53.423        9.900     1351.543     8653.977
      53.524        0.000     1351.543     8653.977
      53.626        0.000     1351.543     8653.977
      53.727        0.000     1351.543     8653.977
      53.829        0.000     1351.543     8653.977
      53.930        0.000     1351.543     8653.977
      54.032        9.900     1351.543     8653.977
      54.133        0.000     1351.543     8653.977
      54.234        0.000     1351.543     8653.977
      54.336        0.000     1351.543     8653.977
      54.437        0.000     1351.543     8653.977
      54.538        0.000     1351.543     8653.977
      54.640        0.000     1351.543     8653.977
      54.741        0.000     1351.543     8653.977
      54.842        0.000     1351.543     8653.977
      54.944        0.000     1351.543     8653.977
      55.045        0.000     1351.543     8653.977
      55.147        0.000     1351.543     8653.977
      55.248        0.000     1351.543     8653.977
      55.350        0.000     1351.543     8653.977
      55.451        0.000     1351.543     8653.977
      55.552        9.900     1351.543     8653.977
      55.654        0.000     1351.543     8653.977
      55.755        0.000     1351.543     8653.977
      55.856        0.000     1351.543     8653.977
      55.957        0.000     1351.543     8653.977
      56.058        0.000     1351.543     8653.977
      56.160        9.900     1351.543     8653.977
      56.261        0.000     1351.543     8653.977
      56.363        0.000     1351.543     8653.977
      56.464        0.000     1351.543     8653.977
      56.565        0.000     1351.543     8653.977
      56.667        0.000     1351.543     8653.977
      56.768        0.000     1351.543     8653.977
      56.870        0.000     1351.543     8653.977
      56.971        0.000     1351.543     8653.977
