# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      27.639      378.500     1906.992     3588.855
      28.159      357.300     2020.414     3588.855
      28.679      397.500     2183.773     3588.855
      29.184      384.400     2354.348     3588.855
      29.689      375.500     2532.551     3588.855
      30.209      372.500     2678.289     3588.855
      30.709      325.000     2869.121     3588.855
      31.219      391.400     2895.320     3588.855
      31.724      384.400     2895.320     3588.855
      32.239      363.400     2750.055     3377.320
      32.759      130.500      862.121     1533.125
      33.269       99.900      878.621     1533.125
      33.779       99.900      894.348     1533.125
      34.299      100.100      897.371     1533.125
      34.819      103.000      827.844     1509.906
      35.329      163.500      973.824     3588.855
      35.849      373.200     1187.395     3588.855
      36.349      400.000     1411.379     3588.855
      36.869      357.300     1525.723     3588.855
      37.379      373.200     1716.004     3588.855
      37.899      366.400     1834.078     3588.855
      38.409      351.300     2019.727     3588.855
      38.919      356.200     2106.246     3588.855
      39.429      382.300     2288.574     3588.855
      39.929      393.800     2446.234     3588.855
      40.429      359.400     2575.785     3588.855
      40.939      318.000     2779.449     3588.855
      41.439      362.500     2875.062     3588.855
      41.949      384.600     2842.367     3588.855
      42.464      364.100     2697.133     3377.316
      42.974      265.600      621.332     1305.898
      43.479      100.000      814.371     1533.129
      43.979      100.000      834.418     1533.129
      44.479      100.000      844.449     1533.129
      44.999      103.000      810.199     1557.375
      45.519       99.900      905.660     1607.129
      46.039      290.700     1044.137     3588.852
      46.549      367.100     1286.328     3588.852
      47.059      371.900     1438.746     3588.852
      47.559      368.800     1579.691     3588.852
      48.079      352.400     1725.379     3588.852
      48.599      388.300     1881.984     3588.852
      49.109      345.200     1967.492     3588.852
      49.609      375.000     2143.773     3588.852
      50.109      378.100     2312.328     3588.852
      50.619      371.900     2494.371     3588.852
      51.139      338.400     2625.367     3588.852
      51.644      334.400     2818.957     3588.852
      52.159      378.500     2842.398     3588.852
      52.669      351.900     2697.133     3377.316
      53.183      366.400     2241.402     3291.203
      53.699       99.900      822.113     1545.246
      54.209      100.000      841.617     1545.246
      54.709      100.000      855.727     1545.246
      55.219      100.100      856.547     1545.246
      55.729      100.000      834.391     1569.492
      56.239      236.200      998.332     3600.973
      56.739      400.000     1225.590     3600.973
      57.249      367.100     1404.598     3600.973
      57.759      362.500     1542.457     3600.973
      58.274      363.400     1719.543     3600.973
      58.779      375.500     1833.406     3600.973
      59.279      350.000     1979.590     3600.973
      59.799      385.300     2113.371     3600.973
      60.309      400.000     2284.250     3600.973
      60.819      390.600     2465.027     3600.973
      61.329      308.900     2637.430     3600.973
      61.834      309.400     2828.297     3600.973
      62.339      362.500     2854.496     3600.973
      62.849      382.300     2854.496     3600.973
      63.359      363.400     2709.230     3389.438
      63.869      148.700      751.027     1545.250
      64.389       99.900      724.559     1545.250
      64.909       96.900      742.926     1545.250
      65.409      100.000      747.746     1545.250
      65.919      100.100      666.117     1451.348
      66.429      146.900      814.281     3600.973
      66.944      387.600     1018.793     3600.973
      67.459      399.700     1220.656     3600.973
      67.964      346.900     1342.129     3600.973
      68.469      382.300     1473.148     3600.973
      68.979      378.100     1628.762     3600.973
      69.489      348.200     1767.262     3600.973
      70.009      344.300     1870.879     3600.973
      70.519      368.800     2047.246     3600.973
      71.034      393.700     2214.438     3600.973
      71.539      359.400     2380.004     3600.973
      72.039      356.200     2528.824     3600.973
      72.549      339.800     2719.676     3600.973
      73.059      359.400     2745.875     3600.973
      73.569      390.600     2659.141     3494.445
      74.079      372.500     2600.695     3389.441
      74.589       81.200      529.871     1281.656
      75.089        0.000      529.871     1281.656
      75.589        0.000      529.871     1281.656
      76.089        0.000      529.871     1281.656
      76.610        0.000      529.961     1281.656
      77.129        0.000      529.961     1281.656
